"School Year","Division Number","Division Name","School Number","School Name","English Learners include Former ELs","Grade PK","Grade KG","Grade 1","Grade 2","Grade 3","Grade 4","Grade 5","Grade 6","Grade 7","Grade 8","Grade 9","Grade 10","Grade 11","Grade 12","Full Time Count (All Grades)","Part Time Count (All Grades)","Total Count"
"2010-2011","7","Arlington County","510","Randolph Elementary","N","10","12","12","20","16","11","11"," "," "," "," "," "," "," ","92"," ","92"
"2010-2011","7","Arlington County","510","Randolph Elementary","Y","54","55","64","38","52","39","44"," "," "," "," "," "," "," ","346"," ","346"
"2010-2011","7","Arlington County","240","Swanson Middle","N"," "," "," "," "," "," "," ","273","255","287"," "," "," "," ","815"," ","815"
"2010-2011","7","Arlington County","240","Swanson Middle","Y"," "," "," "," "," "," "," ","45","49","45"," "," "," "," ","139"," ","139"
"2010-2011","7","Arlington County","420","Taylor Elementary","N","26","117","131","93","107","95","89"," "," "," "," "," "," "," ","658"," ","658"
"2010-2011","7","Arlington County","420","Taylor Elementary","Y","<","<","<","<","<","<","<"," "," "," "," "," "," "," ","28"," ","28"
"2010-2011","7","Arlington County","211","Tuckahoe Elementary","N","17","113","108","114","86","105","71"," "," "," "," "," "," "," ","614"," ","614"
"2010-2011","7","Arlington County","211","Tuckahoe Elementary","Y","<","<","<","<","<","<","<"," "," "," "," "," "," "," ","28"," ","28"
"2010-2011","7","Arlington County","450","Wakefield High","N"," "," "," "," "," "," "," "," "," "," ","212","248","283","330","1,073"," ","1,073"
"2010-2011","7","Arlington County","450","Wakefield High","Y"," "," "," "," "," "," "," "," "," "," ","156","162","131","187","636"," ","636"
"2010-2011","7","Arlington County","80","Washington-Lee High","N"," "," "," "," "," "," "," "," "," "," ","421","387","398","432","1,638","<","1,639"
"2010-2011","7","Arlington County","80","Washington-Lee High","Y"," "," "," "," "," "," "," "," "," "," ","178","147","111","149","585"," ","585"
"2010-2011","7","Arlington County","480","Williamsburg Middle","N"," "," "," "," "," "," "," ","287","283","321"," "," "," "," ","891"," ","891"
"2010-2011","7","Arlington County","480","Williamsburg Middle","Y"," "," "," "," "," "," "," ","47","37","38"," "," "," "," ","122"," ","122"
"2010-2011","7","Arlington County","330","Yorktown High","N"," "," "," "," "," "," "," "," "," "," ","391","370","462","482","1,705"," ","1,705"
"2010-2011","7","Arlington County","330","Yorktown High","Y"," "," "," "," "," "," "," "," "," "," ","73","81","45","65","264"," ","264"
"2010-2011","8","Augusta County","210","Beverley Manor Elementary","N","17","47","54","59","43","61","59"," "," "," "," "," "," "," ","340"," ","340"
"2010-2011","8","Augusta County","210","Beverley Manor Elementary","Y"," "," "," "," "," ","<"," "," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","8","Augusta County","212","Beverley Manor Middle","N"," "," "," "," "," "," "," ","245","254","246"," "," "," "," ","745"," ","745"
"2010-2011","8","Augusta County","212","Beverley Manor Middle","Y"," "," "," "," "," "," "," ","<","<","<"," "," "," "," ","<"," ","<"
"2010-2011","8","Augusta County","660","Buffalo Gap High","N"," "," "," "," "," "," "," "," "," "," ","143","147","140","139","569"," ","569"
"2010-2011","8","Augusta County","660","Buffalo Gap High","Y"," "," "," "," "," "," "," "," "," "," ","<"," ","<"," ","<"," ","<"
"2010-2011","8","Augusta County","30","Cassell Elementary","N","31","68","73","81","78","73","80"," "," "," "," "," "," "," ","484"," ","484"
"2010-2011","8","Augusta County","30","Cassell Elementary","Y"," ","<"," ","<"," ","<","<"," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","8","Augusta County","140","Churchville Elementary","N","15","57","47","49","61","45","58"," "," "," "," "," "," "," ","332"," ","332"
"2010-2011","8","Augusta County","370","Craigsville Elementary","N","13","19","20","27","26","28","25"," "," "," "," "," "," "," ","158"," ","158"
"2010-2011","8","Augusta County","842","Edward G. Clymore Elementary","N","18","102","82","111","109","121","107"," "," "," "," "," "," "," ","650"," ","650"
"2010-2011","8","Augusta County","842","Edward G. Clymore Elementary","Y"," ","<","13","10","<","<","<"," "," "," "," "," "," "," ","49"," ","49"
"2010-2011","8","Augusta County","670","Fort Defiance High","N"," "," "," "," "," "," "," "," "," "," ","232","212","200","208","852"," ","852"
"2010-2011","8","Augusta County","670","Fort Defiance High","Y"," "," "," "," "," "," "," "," "," "," ","<","<","<","<","19"," ","19"
"2010-2011","8","Augusta County","843","Guy K. Stump Elementary","N","12","57","55","57","49","56","54"," "," "," "," "," "," "," ","340"," ","340"
"2010-2011","8","Augusta County","843","Guy K. Stump Elementary","Y"," "," "," ","<"," "," "," "," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","8","Augusta County","700","Ladd Elementary","N","16","55","54","59","53","48","66"," "," "," "," "," "," "," ","351"," ","351"
"2010-2011","8","Augusta County","700","Ladd Elementary","Y"," "," ","<"," "," "," ","<"," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","8","Augusta County","40","North River Elementary","N","14","44","47","44","37","43","45"," "," "," "," "," "," "," ","274"," ","274"
"2010-2011","8","Augusta County","40","North River Elementary","Y"," ","<","<","<","<","<","<"," "," "," "," "," "," "," ","25"," ","25"
"2010-2011","8","Augusta County","740","Riverheads Elementary","N","15","78","82","80","87","93","74"," "," "," "," "," "," "," ","509"," ","509"
"2010-2011","8","Augusta County","680","Riverheads High","N"," "," "," "," "," "," "," "," "," "," ","135","131","116","137","519","<","520"
"2010-2011","8","Augusta County","680","Riverheads High","Y"," "," "," "," "," "," "," "," "," "," ","<"," "," ","<","<"," ","<"
"2010-2011","8","Augusta County","90","S. Gordon Stewart Middle","N"," "," "," "," "," "," "," ","213","204","177"," "," "," "," ","594"," ","594"
"2010-2011","8","Augusta County","90","S. Gordon Stewart Middle","Y"," "," "," "," "," "," "," ","<","<","<"," "," "," "," ","10"," ","10"
"2010-2011","8","Augusta County","440","Stuarts Draft Elementary","N","36","90","84","87","82","97","107"," "," "," "," "," "," "," ","583"," ","583"
"2010-2011","8","Augusta County","440","Stuarts Draft Elementary","Y"," "," ","<","<","<","<","<"," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","8","Augusta County","730","Stuarts Draft High","N"," "," "," "," "," "," "," "," "," "," ","195","214","193","150","752"," ","752"
"2010-2011","8","Augusta County","730","Stuarts Draft High","Y"," "," "," "," "," "," "," "," "," "," ","<"," ","<"," ","<"," ","<"
"2010-2011","8","Augusta County","60","Stuarts Draft Middle","N"," "," "," "," "," "," "," ","172","176","178"," "," "," "," ","526"," ","526"
"2010-2011","8","Augusta County","60","Stuarts Draft Middle","Y"," "," "," "," "," "," "," ","<"," ","<"," "," "," "," ","<"," ","<"
"2010-2011","8","Augusta County","710","Verona Elementary","N","16","52","56","55","46","64","65"," "," "," "," "," "," "," ","354"," ","354"
"2010-2011","8","Augusta County","710","Verona Elementary","Y"," ","<","<","<","<"," ","<"," "," "," "," "," "," "," ","14"," ","14"
"2010-2011","8","Augusta County","640","Wilson Elementary","N","14","57","62","62","70","54","67"," "," "," "," "," "," "," ","386"," ","386"
"2010-2011","8","Augusta County","640","Wilson Elementary","Y"," ","<","<","<","<","<"," "," "," "," "," "," "," "," ","12"," ","12"
"2010-2011","8","Augusta County","720","Wilson Memorial High","N"," "," "," "," "," "," "," "," "," "," ","156","199","161","203","719"," ","719"
"2010-2011","8","Augusta County","720","Wilson Memorial High","Y"," "," "," "," "," "," "," "," "," "," ","<"," ","<"," ","<"," ","<"
"2010-2011","8","Augusta County","844","Wilson Middle","N"," "," "," "," "," "," "," ","181","181","201"," "," "," "," ","563"," ","563"
"2010-2011","8","Augusta County","844","Wilson Middle","Y"," "," "," "," "," "," "," ","<"," "," "," "," "," "," ","<"," ","<"
"2010-2011","9","Bath County","140","Bath County High","N"," "," "," "," "," "," "," "," "," ","52","54","60","64","51","281"," ","281"
"2010-2011","9","Bath County","140","Bath County High","Y"," "," "," "," "," "," "," "," "," ","<","<","<"," "," ","<"," ","<"
"2010-2011","9","Bath County","120","Millboro Elementary","N","<","15","13","<","12","14","21","22","15"," "," "," "," "," ","129"," ","129"
"2010-2011","9","Bath County","150","Valley Elementary","N","19","18","27","23","25","32","27","30","36"," "," "," "," "," ","237"," ","237"
"2010-2011","9","Bath County","150","Valley Elementary","Y"," "," ","<","<"," "," "," ","<","<"," "," "," "," "," ","<"," ","<"
"2010-2011","10","Bedford County","480","Bedford Elementary","N"," "," "," "," ","88","89","115","113"," "," "," "," "," "," ","405"," ","405"
"2010-2011","10","Bedford County","480","Bedford Elementary","Y"," "," "," "," ","<","<"," "," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","10","Bedford County","490","Bedford Middle","N"," "," "," "," "," "," "," "," ","243","229"," "," "," "," ","472"," ","472"
"2010-2011","10","Bedford County","490","Bedford Middle","Y"," "," "," "," "," "," "," "," ","<"," "," "," "," "," ","<"," ","<"
"2010-2011","10","Bedford County","1200","Bedford Primary","N","28","115","110","104"," "," "," "," "," "," "," "," "," "," ","357"," ","357"
"2010-2011","10","Bedford County","1200","Bedford Primary","Y","<","<","<"," "," "," "," "," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","10","Bedford County","30","Big Island Elementary","N"," ","24","27","30","27","40","28","34"," "," "," "," "," "," ","210"," ","210"
"2010-2011","10","Bedford County","1160","Body Camp Elementary","N","16","22","24","27","24","26","29"," "," "," "," "," "," "," ","168"," ","168"
"2010-2011","10","Bedford County","1160","Body Camp Elementary","Y"," "," ","<"," "," "," "," "," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","10","Bedford County","160","Boonsboro Elementary","N"," ","45","46","56","57","53","40"," "," "," "," "," "," "," ","297"," ","297"
"2010-2011","10","Bedford County","160","Boonsboro Elementary","Y"," "," ","<","<"," ","<","<"," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","10","Bedford County","500","Forest Elementary","N"," ","71","69","77","67","69","71"," "," "," "," "," "," "," ","424","<","425"
"2010-2011","10","Bedford County","500","Forest Elementary","Y"," ","10","<","<","<","<","<"," "," "," "," "," "," "," ","32"," ","32"
"2010-2011","10","Bedford County","1211","Forest Middle","N"," "," "," "," "," "," "," ","316","338","339"," "," "," "," ","993"," ","993"
"2010-2011","10","Bedford County","1211","Forest Middle","Y"," "," "," "," "," "," "," ","<","<","<"," "," "," "," ","18"," ","18"
"2010-2011","10","Bedford County","1214","Goodview Elementary","N","24","76","78","78","88","80","74"," "," "," "," "," "," "," ","498"," ","498"
"2010-2011","10","Bedford County","1214","Goodview Elementary","Y"," ","<","<","<"," ","<","<"," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","10","Bedford County","980","Huddleston Elementary","N"," ","33","37","32","44","39","38"," "," "," "," "," "," "," ","223"," ","223"
"2010-2011","10","Bedford County","980","Huddleston Elementary","Y"," "," ","<"," "," ","<"," "," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","10","Bedford County","1212","Jefferson Forest High","N"," "," "," "," "," "," "," "," "," "," ","336","303","335","310","1,284","<","1,286"
"2010-2011","10","Bedford County","1212","Jefferson Forest High","Y"," "," "," "," "," "," "," "," "," "," ","<","<","<","<","17"," ","17"
"2010-2011","10","Bedford County","1180","Liberty High","N"," "," "," "," "," "," "," "," "," "," ","240","231","212","254","937"," ","937"
"2010-2011","10","Bedford County","1180","Liberty High","Y"," "," "," "," "," "," "," "," "," "," "," ","<","<"," ","<"," ","<"
"2010-2011","10","Bedford County","970","Moneta Elementary","N","26","23","34","28","27","41","29"," "," "," "," "," "," "," ","208"," ","208"
"2010-2011","10","Bedford County","970","Moneta Elementary","Y"," "," ","<"," "," "," "," "," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","10","Bedford County","180","Montvale Elementary","N","21","32","38","27","43","37","37","38"," "," "," "," "," "," ","273"," ","273"
"2010-2011","10","Bedford County","610","New London Academy Elementary","N","25","55","57","53","54","63","43"," "," "," "," "," "," "," ","350"," ","350"
"2010-2011","10","Bedford County","610","New London Academy Elementary","Y"," ","<"," ","<"," "," "," "," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","10","Bedford County","1170","Otter River Elementary","N","<","27","31","38","35","41","35"," "," "," "," "," "," "," ","213"," ","213"
"2010-2011","10","Bedford County","1170","Otter River Elementary","Y"," "," "," ","<"," "," "," "," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","10","Bedford County","1190","Staunton River High","N"," "," "," "," "," "," "," "," "," "," ","307","294","242","265","1,108"," ","1,108"
"2010-2011","10","Bedford County","1190","Staunton River High","Y"," "," "," "," "," "," "," "," "," "," "," ","<","<"," ","<"," ","<"
"2010-2011","10","Bedford County","1191","Staunton River Middle","N"," "," "," "," "," "," "," ","237","275","290"," "," "," "," ","802"," ","802"
"2010-2011","10","Bedford County","1191","Staunton River Middle","Y"," "," "," "," "," "," "," ","<","<","<"," "," "," "," ","<"," ","<"
"2010-2011","10","Bedford County","640","Stewartsville Elementary","N","36","63","59","72","54","57","62"," "," "," "," "," "," "," ","403"," ","403"
"2010-2011","10","Bedford County","640","Stewartsville Elementary","Y"," "," "," ","<"," ","<","<"," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","10","Bedford County","450","Thaxton Elementary","N","17","23","32","32","38","32","35","27"," "," "," "," "," "," ","236"," ","236"
"2010-2011","10","Bedford County","1213","Thomas Jefferson Elementary","N","19","79","91","99","91","104","107"," "," "," "," "," "," "," ","590"," ","590"
"2010-2011","10","Bedford County","1213","Thomas Jefferson Elementary","Y"," ","<","<","<","<","<","<"," "," "," "," "," "," "," ","27"," ","27"
"2010-2011","11","Bland County","232","Bland Elementary","N"," ","35","26","37","37","42","32","27","30"," "," "," "," "," ","266"," ","266"
"2010-2011","11","Bland County","231","Bland High","N"," "," "," "," "," "," "," "," "," ","52","28","40","35","33","188"," ","188"
"2010-2011","11","Bland County","62","Rocky Gap Elementary","N"," ","27","34","32","23","30","29","30","39"," "," "," "," "," ","244"," ","244"
"2010-2011","11","Bland County","61","Rocky Gap High","N"," "," "," "," "," "," "," "," "," ","35","43","40","39","42","199"," ","199"
"2010-2011","12","Botetourt County","220","Breckinridge Elementary","N","<","74","<","39","38","44","40"," "," "," "," "," "," "," ","247","<","248"
"2010-2011","12","Botetourt County","220","Breckinridge Elementary","Y"," ","<"," "," "," "," "," "," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","12","Botetourt County","20","Buchanan Elementary","N","19","85","<","45","51","56","59"," "," "," "," "," "," "," ","320"," ","320"
"2010-2011","12","Botetourt County","420","Central Academy Middle","N"," "," "," "," "," "," "," ","137","157","169"," "," "," "," ","463"," ","463"
"2010-2011","12","Botetourt County","420","Central Academy Middle","Y"," "," "," "," "," "," "," "," "," ","<"," "," "," "," ","<"," ","<"
"2010-2011","12","Botetourt County","390","Cloverdale Elementary","N"," ","44","68","50","44","56","55"," "," "," "," "," "," "," ","317"," ","317"
"2010-2011","12","Botetourt County","390","Cloverdale Elementary","Y"," "," ","<"," "," "," "," "," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","12","Botetourt County","400","Colonial Elementary","N","<","71","79","78","97","59","74"," "," "," "," "," "," "," ","466"," ","466"
"2010-2011","12","Botetourt County","30","Eagle Rock Elementary","N","12","26","12","24","34","20","29"," "," "," "," "," "," "," ","157"," ","157"
"2010-2011","12","Botetourt County","30","Eagle Rock Elementary","Y"," "," "," "," "," "," ","<"," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","12","Botetourt County","460","Greenfield Elementary","N","<","62","71","49","57","83","82"," "," "," "," "," "," "," ","412"," ","412"
"2010-2011","12","Botetourt County","460","Greenfield Elementary","Y"," ","<","<","<","<","<"," "," "," "," "," "," "," "," ","<"," ","<"
"2010-2011","12","Botetourt County","430","James River High","N"," "," "," "," "," "," "," "," "," "," ","112","136","120","116","484"," ","484"
